source	time	person	location	organization	miscellaneous
thenews	2016-02-20T00:00:00	Shana|Rokneddin Javadi	Dubai|Iran		deputy|increase|iran|goals|future|dubai|development|day|crude|bpd
thenews	2016-02-22T00:00:00	Nawaz Sharif		Rs  billion|Independent Power Producers|MW	basis|directed|economic|energy|committee|development|federal|contribute|briefed|increase
thenews	2016-02-22T00:00:00	Boris Johnson|calmer|MSCI	China|Japan|Britain|Asia-Pacific|US|London|UK|Shanghai|SYDNEY	the European Union|RBC Capital Markets|the Group of  rich nations|CSI|Brent|Nasdaq|the Shanghai Composite Index|EU|Fed|Group	added|agreed|analysts|gains|concerns|blue|cautiously|calmer|cycle|currencies
thenews	2016-02-23T00:00:00			Ministry of Petroleum|Finance|Ishaq Dar	efforts|arrangements|dar|country|finance|chairing|apprised|asked|based|best
thenews	2016-02-23T00:00:00	tonnes|James Steel	SINGAPORE|China|India	SPDR Gold Trust|HSBC|GMT|Platinum|HSBC's Steel	backed|away|day|assets|biggest|given|demand|bullion|equities|fear
thenews	2016-02-24T00:00:00	Ali Al-Naimi|MSCI|Ayako Sera|JP Morgan|Britons	Japan|Saudi Arabia|Asia-Pacific|US|TOKYO|Asia|SINGAPORE|Iran	Sumitomo Mitsui Trust Bank|Deloitte|franc|the European Union|JPMorgan|Lehman Brothers|US Treasuries|Naimi|CSI|the Shanghai Composite|GMT	bank|ali|development|csi|feel|asia|allow|changed|does|britons
thenews	2016-02-25T00:00:00	MSCI|Stefan Worrall	Tokyo|Shenzhen|Japan|China|Asia-Pacific|US|Shanghai	the European Union|CSI|Credit Suisse|Hon Hai Precision Industry Co|IMF|Sharp Corp|the Shanghai Composite Index	ago|brent|adding|concerns|credit|chinese|catalyst|away|helped|broader
thenews	2016-02-26T00:00:00	Vyanne Lai	Russia|Saudi Arabia|Venezuela|Qatar|US|the United States|Iran	GMT|National Australia Bank|ANZ bank|OPEC	coordinate|cut|consumers|actually|cents|drop|given|glut|capping|called
thenews	2016-02-27T00:00:00	Ahsan Iqbal	“Pakistan|US|WASHINGTON|Pakistan		achieved|february|addressing|economic|fields|country|added|ahsan|begin|center
thenews	2016-02-28T00:00:00			Economic Coordination Committee|FBR|The Federal Board of Revenue	decision|decided|businessmen|according|economic|ecc|despite|deadline|date|coordination
thenews	2016-02-28T00:00:00		US|Pakistan	PBS|Grappetite Research  per cent|apps|International Data Corporation|Pakistan Bureau of Statistics	equipment|according|fastest|gradually|expanding|ages|bureau|future|adoption|apps
thenews	2016-02-29T00:00:00	Arun Jaitley´s third budget|Jaitley|Narendra Modi´s|”“I	India|Modi	NSE|Monetary Policy Committee|RBI|percentMODI	adhering|central|gdp|day|appointed|encourage|aluminium|borrowing|arun|avoidance
thenews	2016-02-29T00:00:00	Steven Englander|Bart Wakabayashi|MSCI|Brexit	North Korea|China|Japan|Beijing|Seoul|Asia-Pacific|US|Asia	the Federal Reserve|G FX Strategy|US Treasuries|CSI|Federal Reserve|International Brent|Fed	adopting|brexit|bond|global|baseball|aiming|agenda|cooperation|action|good
thenews	2016-03-01T00:00:00			Rs|Central Power Purchasing Agency|FAS|Fuel Adjustment Surcharge|National Power Regulatory Authority|NEPRA	amounting|approval|adjustment|billing|came|apply|agency|cppa|consumers|central
thenews	2016-03-01T00:00:00		Middle East|Saudi Arabia|Asia|SINGAPORE|Kuwaiti|the United States	Basra Light|Benchmark Dubai|Reuters|kingdom´s|Abu Dhabi National Oil Company|OSP|API|Arab Heavy|OPEC	bound|boosting|change|cheaper|benchmark|abu|added|expect|grades|crude
thenews	2016-03-02T00:00:00	Edward Meir|tonnes|MSCI	Japan|India|Asia-Pacific|US|New York|London|SINGAPORE	SPDR Gold Trust|a Federal Reserve|Fed|GMT|NewsRise Financial	expensive|agency|big|appeared|central|following|high|bank|brighter|come
thenews	2016-03-03T00:00:00	MSCI|Nicholas Smith|Justin Fabo|Brent|Aussie|calmer	Japan|Australia|Asia-Pacific|US|SYDNEY	the European Central Bank|New Zealand Bank|Dow|CBOE|OPEC	amp|australian|hanging|annual|cents|far|bounce|dow|australia|barrel
thenews	2016-03-03T00:00:00	Brunswick|Law	Brunswick|Europe´s|US|the United States|Britain	Nieding + Barth|VW|Volkswagen	day|billions|committee|external|chief|emissions|company|fulfilled|defences|defence
thenews	2016-03-04T00:00:00	Paul Bloxham|Ben Le Brun|Le Brun	Australia|Sydney|U.S.|US|SINGAPORE	OPEC|Non-OPEC|the US Department of Energy's Energy Information Administration|ANZ|HSBC|GMT|OptionsXpress|Le Brun	climbed|futures|economic|barrels|brun|brent|coming|farm|ben|bloxham
thenews	2016-03-05T00:00:00	Muhammad Irfan Elahi|Ishaq Dar		PIA|Pakistan International Airlines	cargo|airlines|appreciated|dar|coupled|chaired|airline|finance|aimed|apprised
thenews	2016-03-05T00:00:00	DUBAI|Valiollah Seif	the United States|Iran	the European Union	iran|ambitions|country|economic|bank|central|crippling|curbs|domestic|dubai
thenews	2016-03-06T00:00:00	Yi Gang	China|BEIJING	Yi	central|depreciation|currencies|continued|china|beijing|basket|basis|basically|bank
thenews	2016-03-07T00:00:00	Ben Le Brun|Ric Spooner	China|SINGAPORE|US|Asia	Baker Hughes Inc|the National People's Congress|Front-month Brent|CMC Markets|Brent|GMT|OptionsXpress|Morgan Stanley	costs|company|account|drillers|ease|hit|asia|gmt|firms|congress
thenews	2016-03-01T00:00:00			Rs|Central Power Purchasing Agency|FAS|Fuel Adjustment Surcharge|National Power Regulatory Authority|NEPRA	amounting|approval|adjustment|billing|came|apply|agency|cppa|consumers|central
thenews	2016-03-01T00:00:00		Middle East|Saudi Arabia|Asia|SINGAPORE|Kuwaiti|the United States	Basra Light|Benchmark Dubai|Reuters|kingdom´s|Abu Dhabi National Oil Company|OSP|API|Arab Heavy|OPEC	bound|boosting|change|cheaper|benchmark|abu|added|expect|grades|crude
thenews	2016-03-02T00:00:00	Edward Meir|tonnes|MSCI	Japan|India|Asia-Pacific|US|New York|London|SINGAPORE	SPDR Gold Trust|a Federal Reserve|Fed|GMT|NewsRise Financial	expensive|agency|big|appeared|central|following|high|bank|brighter|come
thenews	2016-03-03T00:00:00	MSCI|Nicholas Smith|Justin Fabo|Brent|Aussie|calmer	Japan|Australia|Asia-Pacific|US|SYDNEY	the European Central Bank|New Zealand Bank|Dow|CBOE|OPEC	amp|australian|hanging|annual|cents|far|bounce|dow|australia|barrel
thenews	2016-03-03T00:00:00	Brunswick|Law	Brunswick|Europe´s|US|the United States|Britain	Nieding + Barth|VW|Volkswagen	day|billions|committee|external|chief|emissions|company|fulfilled|defences|defence
thenews	2016-03-04T00:00:00	Paul Bloxham|Ben Le Brun|Le Brun	Australia|Sydney|U.S.|US|SINGAPORE	OPEC|Non-OPEC|the US Department of Energy's Energy Information Administration|ANZ|HSBC|GMT|OptionsXpress|Le Brun	climbed|futures|economic|barrels|brun|brent|coming|farm|ben|bloxham
thenews	2016-03-05T00:00:00	Muhammad Irfan Elahi|Ishaq Dar		PIA|Pakistan International Airlines	cargo|airlines|appreciated|dar|coupled|chaired|airline|finance|aimed|apprised
thenews	2016-03-05T00:00:00	DUBAI|Valiollah Seif	the United States|Iran	the European Union	iran|ambitions|country|economic|bank|central|crippling|curbs|domestic|dubai
thenews	2016-03-06T00:00:00	Yi Gang	China|BEIJING	Yi	central|depreciation|currencies|continued|china|beijing|basket|basis|basically|bank
thenews	2016-03-07T00:00:00	Ben Le Brun|Ric Spooner	China|SINGAPORE|US|Asia	Baker Hughes Inc|the National People's Congress|Front-month Brent|CMC Markets|Brent|GMT|OptionsXpress|Morgan Stanley	costs|company|account|drillers|ease|hit|asia|gmt|firms|congress
thenews	2016-03-08T00:00:00	Kay Van-Petersen|Glencore	Nikkei|China|Japan|HONG KONG|Ecuador|Latin America|Mexico|Venezuela|Asia-Pacific|Colombia|US|Quito|Singapore|South Korea's	fed fund futures|MSCI|The European Central Bank|Saxo Bank|US Federal Reserve|the European Central Bank's|a . percent|Aussie|Fed|ECB	announcement|december|global|chilean|barrel|glencore|consensus|big|february|euro
thenews	2016-03-09T00:00:00	Matt Smith	China|Kuwait|US|SINGAPORE|Iran	Wood Mackenzie|Clipper Data|Goldman Sachs|International Brent|GMT|OPEC	bpd|added|begin|brent|balked|expects|data|currently|car|export
thenews	2016-03-11T00:00:00	Ric Spooner|Mario Draghi|Helen Lau|Spooner	China|Sydney|US|India	Argonaut Securities|the European Central Bank|CMC Markets|the US Federal Reserve|GMT|ECB	asset|analyst|dollar|continues|forward|argonaut|added|advanced|april|expansion
thenews	2016-03-12T00:00:00	Atif  Ikram|Gan Rongkun	China|Islamabad|ofHubei Province|Pakistan|Hubei Province	Centaraus New Islamabad Airport|CPEC|Islamabad Chamber of Commerce and Industry|China State Construction Corp|Sheikh	expressed|construction|enhancing|corridor|china|chinese|expertise|development|generation|foreign
thenews	2016-03-13T00:00:00		Riyadh|Eastern Province|Saudi Arabia|Dammam|Jeddah	the Commerce and Industry Ministry|Reuters|Sabq.org|Cigarettes|Saudi Customs|Philip Morris|The Finance Ministry|the Saudi Customs Authority	citizens|commerce|country|boost|fees|budget|fee|customs|arabia|amid
thenews	2016-03-14T00:00:00		the Middle East|SINGAPORE|US|China	The International Energy Agency|ANZ bank|Goldman Sachs|Organization of the Petroleum Exporting Countries|GMT|Morgan Stanley	consumers|count|bottomed|analysts|continue|cents|came|friday|december|east
thenews	2016-03-15T00:00:00	Rahman|Atiur Rahman|Sheikh Hasina|Wahid Uddin Mahmud|Abul Maal Abdul Muhith	New Delhi|Bangladesh|U.S.|New York|Dhaka|Philippines|Manila	Dhaka University|Reuters|Bangladesh Bank|DHAKA|Fazle Kabir|Finance|Dhaka|the Federal Reserve Bank|International Monetary Fund	economics|days|fold|diverted|example|end|access|finance|fazle|billion
thenews	2016-03-15T00:00:00		Pakistan	KARACHI|the Pakistan Bureau of Statistics	decreased|billion|according|compared|bureau|basis|declined|begins
thenews	2016-03-15T00:00:00			CNG Association|Liquefied Natural Gas|Rs	available|cng|association|effective|dialogues|cut|compressed|company|applicable|added
thenews	2016-03-15T00:00:00		Russia|Tehran|Saudi Arabia|Venezuela|Qatar|U.S.|the United States|Iran	GMT|Reuters|ANZ	currently|concerns|exporters|biggest|cut|anz|build|continuing|arabia|cutting
thenews	2016-03-15T00:00:00	MSCI|Frances Cheung|Brent|Mario Draghi|Steven Englander	Japan|HONG KONG|Hong Kong|German Bunds|Asia-Pacific|U.S.|Iran	the Swiss National Bank|the Bank of England|The Bank of Japan|the U.S. Federal Reserve|G FX|Citibank|U.S. Treasuries|Societe Generale|the Bank of Japan's|Fed|BOJ|euro|European Central Bank	australian|gone|backing|braced|crude|boj|euro|central|consensus|economic
thenews	2016-03-16T00:00:00	Brent LCOc	Russia|Saudi Arabia|US|SINGAPORE|Singapore|Iran	The Schork Report|EIA|Linn Energy|Brent|ICE|the American Petroleum Institute|Energy Information Administration|GMT|Phillip Futures	bankruptcy|earlier|early|financial|barrel|figures|does|excess|barrels|fundamentally
thenews	2016-03-17T00:00:00	Martin King|Barclays	China|Japan|Kospi|Asia-Pacific|Qatar|U.S.|Shanghai|non-U.S.|the United States|South Korea's	the London Metal Exchange|MSCI|the U.S. Federal Reserve|Fed|Tyton Capital Advisors	advisors|concluded|changes|canadian|barclays|cue|believe|closely|boosted|closed
thenews	2016-03-18T00:00:00	Brent|barrel	Doha|Russia|Saudi Arabia|Qatar|US|TOKYO	Paribas|the Organization of the Petroleum Exporting Countries|Federal Reserve|Brent|GMT|OPEC	contract|fell|close|course|global|futures|earlier|estimates|fifth|attracting
thenews	2016-03-18T00:00:00	Brexit|Shuji Shirota|MSCI|Copper CMCU	Doha|Russia|Tokyo|Japan|Saudi Arabia|Asia-Pacific|Qatar|US	the Federal Reserve's|the European Union|Federal Reserve|HSBC|Fed|OPEC	clc|dec|head|asian|comments|arabia|basket|broad|hit|commodity
thenews	2016-03-20T00:00:00	Nawaz Sharif	US|Pakistan	STPF|Promotion Board|the Minister for Commerce|Ministries, Divisions|Increasing Share|Federation of Pakistan Chambers of Commerce and Industry|House|Rs  billion|the Advisory Council Meeting|Commerce|Federal Export Development &|Annual STPF Implementation Report to Cabinet Committee on Production &|A Trade Committee|the STPF.The STPF -	divisions|examine|exporters|budgetary|addition|branding|chaired|ensured|export|access
thenews	2016-03-21T00:00:00	Tariq Ejaz Chaudhry|Dr Miftah	Pakistan	the Economic Coordination Committee|the Automotive Policy|Working Party|Federal Board of Revenue|Khawaja Asif|Engineering Development Board|Board of Investment (BoI	air|closed|board|efficiency|ensured|adopted|advantage|development|dealerships|automobile
thenews	2016-03-21T00:00:00	Jonathan Barratt	Sydney|US	the Federal Reserve|US Commodity Futures Trading Commission|MELBOURNE|Fed|GMT	bank|ayers|allure|bullish|federal|december|defensive|early|existent|consolidating
thenews	2016-03-21T00:00:00	Frances Cheung|Francis Cheung|Janet Yellen|MSCI	China|Japan|HONG KONG|Australia|Hong Kong|Beijing|Asia-Pacific|Hong Kong's|US|Asia|Taiwan	Fed|the yuan|Cheung|Societe Generale|CLSA|the US Federal Reserve's	barrel|chair|banks|appeared|bank|eases|broadest|consecutive|cheung|asia
thenews	2016-03-22T00:00:00	Michael Hewson	Paris|Accor|LONDON|Europe|London|Brussels|Asia|Germany	CMC Markets|U.S. Federal Reserve|U.S. Treasury|Leisure	asia|going|faller|fell|comments|brussels|europe|attacks|coming|amp
thenews	2016-03-22T00:00:00	John Williams|MSCI|Brexit|Iain Duncan Smith|Jeffrey Lacker|David Cameron|Takuya Takahashi|Janet Yellen|Dennis Lockhart|Jasper Lawler	Tokyo|Japan|Cushing|Asia-Pacific|US|Oklahoma|Britain	the European Union|US Federal Reserve|Richmond Fed|San Francisco Fed|Sterling|Atlanta Fed|Market News International|Fed|CMC Markets|Daiwa Securities	allowed|analyst|cushing|brexit|daiwa|bit|cabinet|central|hike|boost
thenews	2016-03-24T00:00:00			State Bank of Pakistan|SBP	bank|dollars|break|decreased|decrease|debt|country|compared|billion|banks
thenews	2016-03-24T00:00:00	Tony Nunan	Russia|Saudi Arabia|Cushing|U.S.|US|TOKYO|Oklahoma|Iran	Reuters|EIA|Mitsubishi Corp|Energy Information Administration|GMT	climbed|adding|futures|drop|continued|away|clc|asian|extend|build
thenews	2016-03-25T00:00:00	Pete Donovan|Brent|Baker Hughes|Jim Ritterbusch	Easter|NEW YORK|Brent|US|New York|Chicago	Associates|Liquidity Futures|Ritterbusch &amp	boosted|apparently|barrel|decrease|analysts|consultancy|assistance|fundamental|cents|baker
thenews	2016-03-28T00:00:00	MSCI|Takeru Ogihara|Oct-Dec|Janet Yellen|Masahiro Ichikawa	Singapore|Malaysia|Japan|Australia|North Asia|Hong Kong|Korea|Asia-Pacific|US|Philippines|New Zealand|SINGAPORE|Indonesia|Taiwan	Sumitomo Mitsui Asset Management|PCE|Federal Reserve Chair|Brent|Fed|GMT|Mizuho Trust Bank	asian|currencies|australia|asset|chair|annual|chance|gdp|brightest|attract
thenews	2016-03-29T00:00:00			Pakistan Bureau of Statistics|PBS|Ministry of Information Technology and Telecommunication	country|according|import|fell|basis|february|increased|current|april|bureau
thenews	2016-03-29T00:00:00	Brent LCOc|Jonathan Barratt|Barratt	Russia|Sydney|Qatar|US|Iran	Reuters|the US Department of Energy's Energy Information Administration|EIA|Ayers Alliance|the American Petroleum Institute|API|GMT|OPEC|the Organization of Petroleum Exporting Countries	average|estimated|exporting|brent|high|analysts|api|crude|commodities|end
thenews	2016-03-30T00:00:00			the Ministry of Petroleum|High Octane Blending Component|OGRA|Rs	hiked|hike|high|diesel|hobc|gas|effect|component|blending|authority
thenews	2016-03-30T00:00:00	Shang-Jin Wei|Li Keqiang	the Asia Pacific|China|Beijing|Central Asia|India|East Asia|Southeast Asia|US|South Asia|Asia|Manila|the United States	US Federal Reserve|ADB|The Asian Development Bank	bank|demand|following|developing|december|east|citing|estimate|economy|cited
thenews	2016-03-31T00:00:00	Ishaq Dar|Dar|Hamid Mir|Rs		ISLAMABAD:|Oil and Gas Regulatory Authority|Rs|High Octane Blending Component|‘Capital Talk’|Geo News|Finance|OGRA	diesel|belonging|change|effect|blending|capital|geo|component|april|asked
thenews	2016-03-31T00:00:00		Hong Kong|South Korea|China	McDonald´s Corp	china|hong|growth|initiatives|franchisee|enable|decisions|corp|company|add
thenews	2016-03-31T00:00:00	Janet Yellen's|MSCI|Hon Hai|Kim Moon-il|Brent|Charles Evans|Janet Yellen|Yellen	China|Japan|Seoul|Asia-Pacific|US|New Zealand dollars|U.S.|Shanghai|Taiwan	Fed|the London Metal Exchange|Eugene Futures|Chicago Fed|Federal Reserve Chair|Dow|iPhone|US Institute of Supply Management|Sharp Corp.Investor|euro|Fed Chair Yellen	analysts|buoy|bank|asia|anz|charles|amp|analyst|common|cautious
thenews	2016-04-01T00:00:00	Mike Wittner	.U.S.|Doha|Iraq|NEW YORK|Saudi Arabia|Cushing|US|U.S.|Oklahoma|Iran	Reuters|June Brent|Commerzbank|the Reuters Global Oil Forum|Cushing|Societe Generale|OPEC	april|attractive|amid|alleviate|futures|commodities|expired|analyst|government|cautioned
thenews	2016-04-02T00:00:00	Zayed Hospital Complex|Ishaq Dar	Qatar|Pakistan	POL|MoU|Ishaq Dar|Liquefied Natural Gas|University of Health Science (UHS|National Price Monitoring Committee|LNG|PIA|Senate|Sindh|KPK Punjab|Cabinet|VTCS|National Assembly|OGRA	amnesty|contribute|entrusted|fears|country|core|facility|charter|ceremony|headed
thenews	2016-04-02T00:00:00		ministry´s|U.S.|India	Health ministry|Reuters|Godfrey Phillips India Ltd|ITC|Philip Morris International|British American Tobacco|The World Health Organization|ITC Ltd|BMJ Global Health	cigarette|committed|committee|delay|adopted|earlier|based|decision|body|created
thenews	2016-04-04T00:00:00	Scott Morrison|John Nash|Cranston|Nash|Michael Cranston	Hong Kong|SYDNEY|Panama|New Zealand	the International Consortium of Investigative Journalists|The Australian Tax Office|the Australian Federal Police|Reuters|ATO|AUSTRAC|ABC Radio|the Australian Crime Commission|the Center for Public Integrity|Project DO IT - Disclose Offshore Income Today|the Serious Financial Crime Taskforce|Süddeutsche Zeitung|ICIJ|Mossack Fonseca	commission|disclose|called|engage|ato|center|firm|associate|arm|criminal
thenews	2016-04-05T00:00:00	Rehman|Gul Rehman	Pakistan	KARACHI|the Directorate General of Customs Valuation|The Directorate of Post Clearance Audit-Customs|Pakistan Customs|The Pakistan Business Council	country|examine|according|audit|approximately|issue|carefully|conducted|clearance|general
thenews	2016-04-06T00:00:00		Florida|US|Illinois	VW|Volkswagen|the Justice Department	diesel|automaker|emit|immediately|department|allowable|allowed|behalf|brought|comment
thenews	2016-04-06T00:00:00	Alex Wolf|Shinzo Abe|MSCI	China|Japan|HONG KONG|Beijing|Kuwait|Asia-Pacific|US|U.S.|Iran	the Institute of International Finance|Fed|U.S. Treasuries|Standard Life Investments|American Petroleum Institute|API	alex|american|api|assets|avert|best|freeze|annualized|bets|helped
thenews	2016-04-07T00:00:00	Macquarie	Europe|US|North Sea	Paribas|Front|ANZ bank|EIA|International Brent|GMT|the Energy Information Administration	compared|eia|data|levels|expectations|indicators|asset|continued|expected|absent
thenews	2016-04-08T00:00:00	"MSCI|""Japan|Chris Weston|Daisuke Uno|Taro Aso|Janet Yellen"	China|Japan|Melbourne|Asia-Pacific|Hong Kong's|Europe|US|TOKYO|U.S.|Germany|SINGAPORE	Fed|Global benchmark Brent|JPY|US Treasuries|CSI|IG|FTSEurofirst|the Group of  agreement|Sumitomo Mitsui Bank|Shanghai Composite|Federal Reserve Chair|CDS|the Bank of Japan's|Bank|Hang Seng	amp|analysts|conversation|allow|greenback|benchmark|chairmen|climbed|cds|foreign
